 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000    -300.000 0.3490   0.3309E-01  0.6085E-04  0.3164E-05  0.0000E+00      -1   0.659E-06   20.00
   2    -0.4287    -299.571 0.3490   0.3318E-01  0.6092E-04 -0.1603E-05  0.2443E-02      -1  -0.334E-06   20.00
   3    -0.9181    -299.082 0.3490   0.3328E-01  0.6100E-04 -0.7490E-06  0.2443E-02      -1  -0.156E-06   20.00
   4    -1.4684    -298.532 0.3491   0.3339E-01  0.6108E-04  0.2482E-05  0.2444E-02      -1   0.517E-06   20.00
   5    -2.0795    -297.921 0.3491   0.3352E-01  0.6118E-04 -0.3989E-06  0.2444E-02      -1  -0.831E-07   20.00
   6    -2.7513    -297.249 0.3491   0.3366E-01  0.6128E-04 -0.2767E-05  0.2444E-02      -1  -0.577E-06   20.00
   7    -3.4840    -296.516 0.3492   0.3382E-01  0.6140E-04 -0.9161E-07  0.2444E-02      -1  -0.191E-07   20.00
   8    -4.2774    -295.723 0.3492   0.3399E-01  0.6152E-04  0.2829E-05  0.2444E-02      -1   0.589E-06   20.00
   9    -5.1316    -294.868 0.3493   0.3417E-01  0.6166E-04  0.7576E-07  0.2445E-02      -1   0.158E-07   20.00
  10    -6.0467    -293.953 0.3493   0.3437E-01  0.6180E-04 -0.1768E-05  0.2445E-02      -1  -0.368E-06   20.00
  11    -7.0225    -292.978 0.3494   0.3458E-01  0.6196E-04 -0.7859E-06  0.2445E-02      -1  -0.164E-06   20.00
  12    -8.0592    -291.941 0.3495   0.3481E-01  0.6212E-04  0.5638E-06  0.2446E-02      -1   0.117E-06   20.00
  13    -9.1566    -290.843 0.3495   0.3506E-01  0.6230E-04  0.3525E-06  0.2446E-02      -1   0.734E-07   20.00
  14   -10.3148    -289.685 0.3496   0.3532E-01  0.6249E-04 -0.2534E-06  0.2446E-02      -1  -0.528E-07   20.00
  15   -11.5338    -288.466 0.3497   0.3560E-01  0.6269E-04  0.8733E-06  0.2447E-02      -1   0.182E-06   20.00
