 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49843E+00 -0.35191E-04 -0.19000E-02  0.50000E-03 -0.19000E-02  0.49843E-03 -0.35191E-07 -0.26210E+03 -0.19869E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10855E+03  0.20000E-02  0.10000E-03      1  0.00000E+00      0.000
       0.0020 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49843E+00  0.20027E-04 -0.38000E-02  0.10000E-02 -0.38000E-02  0.99686E-03 -0.15163E-07 -0.24833E+03 -0.19861E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10855E+03  0.40000E-02  0.20000E-03      2  0.00000E+00      0.000
       0.0033 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49844E+00  0.40054E-05 -0.62700E-02  0.16500E-02 -0.62700E-02  0.16448E-02 -0.99564E-08 -0.23243E+03 -0.19847E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10855E+03  0.66000E-02  0.33000E-03      3  0.00000E+00      0.000
       0.0050 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49845E+00  0.13161E-04 -0.94810E-02  0.24950E-02 -0.94810E-02  0.24872E-02  0.12285E-07 -0.21976E+03 -0.19830E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10856E+03  0.99800E-02  0.49900E-03      4  0.00000E+00      0.000
       0.0072 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49847E+00  0.57220E-06 -0.13655E-01  0.35935E-02 -0.13655E-01  0.35824E-02  0.13542E-07 -0.20660E+03 -0.19808E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10856E+03  0.14374E-01  0.71870E-03      5  0.00000E+00      0.000
       0.0100 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49849E+00  0.91553E-05 -0.19082E-01  0.50215E-02 -0.19082E-01  0.50061E-02  0.39691E-07 -0.19357E+03 -0.19779E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10856E+03  0.20086E-01  0.10043E-02      6  0.00000E+00      0.000
       0.0138 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49852E+00  0.17166E-05 -0.26136E-01  0.68780E-02 -0.26136E-01  0.68571E-02  0.46064E-07 -0.18052E+03 -0.19742E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10857E+03  0.27512E-01  0.13756E-02      7  0.00000E+00      0.000
       0.0186 -0.19000E+01  0.50000E+00 -0.19000E+01  0.49855E+00  0.34332E-05 -0.35307E-01  0.92914E-02 -0.35307E-01  0.92634E-02  0.62636E-07 -0.16765E+03 -0.19695E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10858E+03  0.37166E-01  0.18583E-02      8  0.00000E+00      0.000
