 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node(120)

         time         h        theta    Temp         h        theta    Temp   
          0.0010     -262.10  0.3512 -0.190E+01          0.00  0.3800 -0.352E-04
          0.0020     -248.33  0.3525 -0.190E+01          0.00  0.3800  0.200E-04
          0.0033     -232.43  0.3535 -0.190E+01          0.00  0.3800  0.401E-05
          0.0050     -219.76  0.3546 -0.190E+01          0.00  0.3800  0.132E-04
          0.0072     -206.60  0.3555 -0.190E+01          0.00  0.3800  0.572E-06
          0.0100     -193.57  0.3565 -0.190E+01          0.00  0.3800  0.916E-05
          0.0138     -180.52  0.3577 -0.190E+01          0.00  0.3800  0.172E-05
          0.0186     -167.65  0.3588 -0.190E+01          0.00  0.3800  0.343E-05
          0.0249     -154.36  0.3600 -0.190E+01          0.00  0.3800  0.172E-05
          0.0330     -141.05  0.3614 -0.190E+01          0.00  0.3800  0.572E-06
          0.0436     -127.94  0.3627 -0.190E+01          0.00  0.3800  0.114E-05
          0.0574     -114.64  0.3641 -0.190E+01          0.00  0.3800  0.687E-05
          0.0753     -101.82  0.3656 -0.190E+01          0.00  0.3800  0.132E-04
          0.0986      -88.44  0.3671 -0.190E+01          0.00  0.3800  0.475E-04
          0.1289      -76.21  0.3686 -0.190E+01          0.00  0.3800  0.173E-03
          0.1683      -64.66  0.3702 -0.190E+01          0.00  0.3800  0.486E-03
          0.2195      -53.81  0.3717 -0.190E+01          0.00  0.3800  0.119E-02
          0.2860      -45.07  0.3730 -0.190E+01          0.00  0.3800  0.258E-02
          0.3526      -37.05  0.3742 -0.190E+01          0.00  0.3800  0.437E-02
          0.4450      -31.40  0.3752 -0.190E+01          0.00  0.3800  0.737E-02
          0.5375      -26.68  0.3759 -0.190E+01          0.00  0.3800  0.108E-01
          0.6300      -22.01  0.3766 -0.190E+01          0.00  0.3800  0.144E-01
          0.7534      -20.07  0.3770 -0.190E+01          0.00  0.3800  0.194E-01
          0.8767      -18.05  0.3774 -0.190E+01          0.00  0.3800  0.244E-01
          1.0000      -16.44  0.3776 -0.190E+01          0.00  0.3800  0.295E-01
          1.1111      -14.25  0.3779 -0.190E+01          0.00  0.3800  0.339E-01
          1.2593      -12.99  0.3781 -0.190E+01          0.00  0.3800  0.396E-01
          1.4444      -12.31  0.3783 -0.190E+01          0.00  0.3800  0.462E-01
          1.6296      -12.49  0.3783 -0.190E+01          0.00  0.3800  0.519E-01
          1.7531      -12.09  0.3783 -0.190E+01          0.00  0.3800  0.552E-01
          1.8354      -12.05  0.3784 -0.190E+01          0.00  0.3800  0.571E-01
          1.9177      -12.27  0.3783 -0.190E+01          0.00  0.3800  0.586E-01
          2.0000      -11.79  0.3784 -0.190E+01          0.00  0.3800  0.597E-01
          2.1429      -11.59  0.3784 -0.190E+01          0.00  0.3800  0.592E-01
          2.2857      -11.56  0.3784 -0.190E+01          0.00  0.3800  0.544E-01
          2.4286      -11.94  0.3784 -0.190E+01          0.00  0.3800  0.423E-01
          2.5714      -12.51  0.3783 -0.190E+01          0.00  0.3800  0.173E-01
          2.7143      -11.32  0.3784 -0.190E+01          0.00  0.3800 -0.303E-01
          2.8571      -11.38  0.3785 -0.190E+01          0.00  0.3800 -0.116E+00
          3.0000      -11.67  0.3784 -0.190E+01          0.00  0.3800 -0.265E+00
          3.1000      -40.36  0.3737  0.100E+00          0.00  0.3800 -0.413E+00
          3.2000      -58.36  0.3710  0.100E+00          0.00  0.3800 -0.590E+00
          3.3333      -76.96  0.3685  0.100E+00          0.00  0.3800 -0.730E+00
          3.5000      -97.56  0.3660  0.100E+00          0.00  0.3800 -0.736E+00
          3.7500     -126.02  0.3628  0.100E+00          0.00  0.3800 -0.619E+00
          4.0000     -155.21  0.3599  0.100E+00          0.00  0.3800 -0.489E+00
          4.2500     -185.71  0.3572  0.100E+00          0.00  0.3800 -0.373E+00
          4.6250     -235.50  0.3533  0.100E+00          0.00  0.3800 -0.238E+00
          5.0000     -292.77  0.3495  0.100E+00          0.00  0.3800 -0.137E+00
          5.5000     -384.54  0.3444  0.100E+00          0.00  0.3800 -0.396E-01
          6.0000     -500.58  0.3392  0.100E+00          0.00  0.3800  0.325E-01
          6.5000     -650.64  0.3340  0.100E+00          0.00  0.3800  0.869E-01
          7.0000     -848.95  0.3285  0.100E+00          0.00  0.3800  0.129E+00
          8.0000    -1519.88  0.3162  0.100E+00          0.00  0.3800  0.188E+00
          8.6667    -2331.94  0.3073  0.100E+00          0.00  0.3800  0.218E+00
          9.3333    -3816.57  0.2973  0.100E+00          0.00  0.3800  0.241E+00
         10.0000    -6982.15  0.2854  0.100E+00          0.00  0.3800  0.259E+00
         10.8333   -21601.16  0.2644  0.100E+00          0.00  0.3800  0.277E+00
         11.6667   -50000.00  0.2501  0.789E-01          0.00  0.3800  0.292E+00
         12.2222   -50000.00  0.2501  0.544E-01          0.00  0.3800  0.300E+00
         12.7778   -50000.00  0.2501  0.453E-01          0.00  0.3800  0.307E+00
         13.5185   -50000.00  0.2501  0.378E-01          0.00  0.3800  0.314E+00
         14.2593   -50000.00  0.2501  0.323E-01          0.00  0.3800  0.321E+00
         15.0000   -50000.00  0.2501  0.285E-01          0.00  0.3800  0.326E+00
         16.2215   -50000.00  0.2501  0.239E-01          0.00  0.3800  0.333E+00
         17.7524   -50000.00  0.2501  0.202E-01          0.00  0.3800  0.339E+00
         19.7937   -50000.00  0.2501  0.169E-01          0.00  0.3800  0.345E+00
         22.3453   -50000.00  0.2501  0.143E-01          0.00  0.3800  0.350E+00
         26.1726   -50000.00  0.2501  0.119E-01          0.00  0.3800  0.356E+00
         30.0000   -50000.00  0.2501  0.103E-01          0.00  0.3800  0.353E+00
end
