 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency

        1  0.1000000E-02  0.10000E-02    6        6    -4    -5     T
        2  0.2000000E-02  0.10000E-02    4       10    -4    -5     T
        3  0.3000000E-02  0.10000E-02    5       15    -4    -5     T
        4  0.4000000E-02  0.10000E-02    4       19    -4    -5     T
        5  0.5000000E-02  0.10000E-02    5       24    -4    -5     T
        6  0.6000000E-02  0.10000E-02    4       28    -4    -5     T
        7  0.7000000E-02  0.10000E-02    4       32    -4    -5     T
        8  0.8000000E-02  0.10000E-02    4       36    -4    -5     T
        9  0.9000000E-02  0.10000E-02    4       40    -4    -5     T
       10  0.1000000E-01  0.10000E-02    4       44    -4    -5     T
       11  0.1100000E-01  0.10000E-02    4       48    -4    -5     T
       12  0.1200000E-01  0.10000E-02    2       50    -4    -5     T
       13  0.1330000E-01  0.13000E-02    3       53    -4    -5     T
       14  0.1499000E-01  0.16900E-02    5       58    -4    -5     T
       15  0.1668000E-01  0.16900E-02    4       62    -4    -5     T
       16  0.1837000E-01  0.16900E-02    4       66    -4    -5     T
       17  0.2006000E-01  0.16900E-02    4       70    -4    -5     T
       18  0.2175000E-01  0.16900E-02    3       73    -4    -5     T
       19  0.2394700E-01  0.21970E-02    4       77    -4    -5     T
       20  0.2614400E-01  0.21970E-02    4       81    -4    -5     T
       21  0.2834100E-01  0.21970E-02    4       85    -4    -5     T
       22  0.3053800E-01  0.21970E-02    4       89    -4    -5     T
       23  0.3273500E-01  0.21970E-02    4       93    -4    -5     T
       24  0.3493200E-01  0.21970E-02    3       96    -4    -5     T
       25  0.3778810E-01  0.28561E-02    4      100    -4    -5     T
       26  0.4064420E-01  0.28561E-02    4      104    -4    -5     T
       27  0.4350030E-01  0.28561E-02    4      108    -4    -5     T
       28  0.4635640E-01  0.28561E-02    4      112    -4    -5     T
       29  0.4921250E-01  0.28561E-02    4      116    -4    -5     T
       30  0.5206860E-01  0.28561E-02    4      120    -4    -5     T
       31  0.5492470E-01  0.28561E-02    3      123    -4    -5     T
       32  0.5863763E-01  0.37129E-02    4      127    -4    -5     T
       33  0.6235056E-01  0.37129E-02    4      131    -4    -5     T
       34  0.6606349E-01  0.37129E-02    4      135    -4    -5     T
       35  0.6977642E-01  0.37129E-02    4      139    -4    -5     T
       36  0.7348935E-01  0.37129E-02    4      143    -4    -5     T
       37  0.7720228E-01  0.37129E-02    4      147    -4    -5     T
       38  0.8091521E-01  0.37129E-02    4      151    -4    -5     T
       39  0.8462813E-01  0.37129E-02    4      155    -4    -5     T
       40  0.8834106E-01  0.37129E-02    4      159    -4    -5     T
       41  0.9205399E-01  0.37129E-02    3      162    -4    -5     T
       42  0.9688080E-01  0.48268E-02    4      166    -4    -5     T
       43  0.1017076E+00  0.48268E-02    4      170    -4    -5     T
       44  0.1065344E+00  0.48268E-02    4      174    -4    -5     T
       45  0.1113612E+00  0.48268E-02    4      178    -4    -5     T
       46  0.1161880E+00  0.48268E-02    4      182    -4    -5     T
       47  0.1210148E+00  0.48268E-02    4      186    -4    -5     T
       48  0.1226238E+00  0.16089E-02    9      205    -4    -5     T
       49  0.1237500E+00  0.11263E-02    2      207    -4    -5     T
       50  0.1252142E+00  0.14641E-02    2      209    -4    -5     T
       51  0.1271175E+00  0.19034E-02    2      211    -4    -5     T
       52  0.1295919E+00  0.24744E-02    4      215    -4    -5     T
       53  0.1320663E+00  0.24744E-02    5      220    -4    -5     T
       54  0.1345407E+00  0.24744E-02    2      222    -4    -5     T
       55  0.1377574E+00  0.32167E-02    3      225    -4    -5     T
       56  0.1419391E+00  0.41817E-02    4      229    -4    -5     T
       57  0.1461208E+00  0.41817E-02    5      234    -4    -5     T
       58  0.1503025E+00  0.41817E-02    9      243    -4    -5     T
       59  0.1532297E+00  0.29272E-02    3      246    -4    -5     T
       60  0.1570350E+00  0.38054E-02    4      250    -4    -5     T
       61  0.1583035E+00  0.12685E-02    4      264    -4    -5     T
       62  0.1595720E+00  0.12685E-02    2      266    -4    -5     T
       63  0.1612209E+00  0.16490E-02    2      268    -4    -5     T
       64  0.1633646E+00  0.21437E-02    2      270    -4    -5     T
       65  0.1661514E+00  0.27868E-02    3      273    -4    -5     T
       66  0.1673590E+00  0.12076E-02    4      287    -4    -5     T
       67  0.1685666E+00  0.12076E-02    2      289    -4    -5     T
       68  0.1701365E+00  0.15699E-02    2      291    -4    -5     T
       69  0.1721774E+00  0.20409E-02    2      293    -4    -5     T
       70  0.1748305E+00  0.26531E-02    2      295    -4    -5     T
       71  0.1759802E+00  0.11497E-02    4      309    -4    -5     T
       72  0.1771298E+00  0.11497E-02    2      311    -4    -5     T
       73  0.1786244E+00  0.14946E-02    7      318    -4    -5     T
       74  0.1796706E+00  0.10462E-02    5      323    -4    -5     T
       75  0.1807168E+00  0.10462E-02    2      325    -4    -5     T
       76  0.1820769E+00  0.13601E-02    2      327    -4    -5     T
       77  0.1838450E+00  0.17681E-02    2      329    -4    -5     T
       78  0.1861435E+00  0.22985E-02    2      331    -4    -5     T
       79  0.1871396E+00  0.99603E-03    4      345    -4    -5     T
       80  0.1881356E+00  0.99603E-03    2      347    -4    -5     T
       81  0.1894304E+00  0.12948E-02    9      356    -4    -5     T
       82  0.1903368E+00  0.90638E-03    6      362    -4    -5     T
       83  0.1912432E+00  0.90638E-03    6      368    -4    -5     T
       84  0.1921496E+00  0.90638E-03    2      370    -4    -5     T
       85  0.1933279E+00  0.11783E-02    2      372    -4    -5     T
       86  0.1948597E+00  0.15318E-02    2      374    -4    -5     T
       87  0.1968510E+00  0.19913E-02    2      376    -4    -5     T
       88  0.1994397E+00  0.25887E-02    2      378    -4    -5     T
       89  0.2005615E+00  0.11218E-02    4      392    -4    -5     T
       90  0.2016833E+00  0.11218E-02    2      394    -4    -5     T
       91  0.2031416E+00  0.14583E-02    6      400    -4    -5     T
       92  0.2045999E+00  0.14583E-02    6      406    -4    -5     T
       93  0.2060582E+00  0.14583E-02    2      408    -4    -5     T
       94  0.2079540E+00  0.18958E-02    2      410    -4    -5     T
       95  0.2104186E+00  0.24646E-02    2      412    -4    -5     T
       96  0.2114866E+00  0.10680E-02    4      426    -4    -5     T
       97  0.2125545E+00  0.10680E-02    7      433    -4    -5     T
       98  0.2133021E+00  0.74758E-03    3      436    -4    -5     T
       99  0.2142740E+00  0.97186E-03    6      442    -4    -5     T
      100  0.2152458E+00  0.97186E-03    6      448    -4    -5     T
      101  0.2162177E+00  0.97186E-03    6      454    -4    -5     T
      102  0.2171895E+00  0.97186E-03    2      456    -4    -5     T
      103  0.2184530E+00  0.12634E-02    2      458    -4    -5     T
      104  0.2200954E+00  0.16424E-02    2      460    -4    -5     T
      105  0.2222306E+00  0.21352E-02    2      462    -4    -5     T
      106  0.2250063E+00  0.27757E-02    2      464    -4    -5     T
      107  0.2262091E+00  0.12028E-02    4      478    -4    -5     T
      108  0.2274119E+00  0.12028E-02    2      480    -4    -5     T
      109  0.2279331E+00  0.52122E-03    6      496    -4    -5     T
      110  0.2284543E+00  0.52122E-03    2      498    -4    -5     T
      111  0.2291319E+00  0.67758E-03    6      504    -4    -5     T
      112  0.2298095E+00  0.67758E-03    5      509    -4    -5     T
      113  0.2304871E+00  0.67758E-03    2      511    -4    -5     T
      114  0.2313679E+00  0.88086E-03    2      513    -4    -5     T
      115  0.2325130E+00  0.11451E-02    2      515    -4    -5     T
      116  0.2340017E+00  0.14886E-02    2      517    -4    -5     T
