 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          0.0020      -68.12  0.3512 -0.600E+01        -99.94  0.3324 -0.277E-01       -100.00  0.1222 -0.490E-02
          0.0030      -58.49  0.3579 -0.600E+01        -99.91  0.3324 -0.272E-01       -100.00  0.1222 -0.490E-02
          0.0040      -51.78  0.3631 -0.600E+01        -99.89  0.3324 -0.268E-01       -100.00  0.1222 -0.490E-02
          0.0050      -46.64  0.3672 -0.600E+01        -99.86  0.3324 -0.264E-01       -100.00  0.1222 -0.490E-02
          0.0060      -42.82  0.3705 -0.600E+01        -99.83  0.3324 -0.260E-01       -100.00  0.1222 -0.490E-02
          0.0070      -39.78  0.3732 -0.600E+01        -99.81  0.3324 -0.256E-01       -100.00  0.1222 -0.490E-02
          0.0080      -37.21  0.3754 -0.600E+01        -99.79  0.3324 -0.253E-01       -100.00  0.1222 -0.490E-02
          0.0090      -35.10  0.3774 -0.600E+01        -99.77  0.3325 -0.250E-01       -100.00  0.1222 -0.490E-02
          0.0100      -33.23  0.3791 -0.600E+01        -99.74  0.3325 -0.247E-01       -100.00  0.1222 -0.490E-02
          0.0110      -31.55  0.3807 -0.600E+01        -99.72  0.3325 -0.244E-01       -100.00  0.1222 -0.490E-02
          0.0120      -29.98  0.3822 -0.600E+01        -99.70  0.3325 -0.242E-01       -100.00  0.1222 -0.490E-02
          0.0133      -28.16  0.3839 -0.600E+01        -99.67  0.3325 -0.238E-01       -100.00  0.1222 -0.490E-02
          0.0150      -26.25  0.3858 -0.600E+01        -99.64  0.3325 -0.235E-01       -100.00  0.1222 -0.490E-02
          0.0167      -24.46  0.3876 -0.600E+01        -99.61  0.3325 -0.231E-01       -100.00  0.1222 -0.490E-02
          0.0184      -22.81  0.3892 -0.600E+01        -99.58  0.3325 -0.228E-01       -100.00  0.1222 -0.490E-02
          0.0201      -21.46  0.3906 -0.600E+01        -99.55  0.3326 -0.225E-01       -100.00  0.1222 -0.490E-02
          0.0218      -20.17  0.3919 -0.600E+01        -99.52  0.3326 -0.222E-01       -100.00  0.1222 -0.490E-02
          0.0239      -18.59  0.3935 -0.600E+01        -99.48  0.3326 -0.219E-01       -100.00  0.1222 -0.490E-02
          0.0261      -17.32  0.3948 -0.600E+01        -99.44  0.3326 -0.216E-01       -100.00  0.1222 -0.490E-02
          0.0283      -16.10  0.3960 -0.600E+01        -99.40  0.3326 -0.213E-01       -100.00  0.1222 -0.490E-02
          0.0305      -14.94  0.3972 -0.600E+01        -99.37  0.3326 -0.210E-01       -100.00  0.1222 -0.490E-02
          0.0327      -13.97  0.3981 -0.600E+01        -99.33  0.3327 -0.208E-01       -100.00  0.1222 -0.490E-02
          0.0349      -13.03  0.3991 -0.600E+01        -99.30  0.3327 -0.205E-01       -100.00  0.1222 -0.490E-02
          0.0378      -11.91  0.4002 -0.600E+01        -99.26  0.3327 -0.203E-01       -100.00  0.1222 -0.490E-02
          0.0406      -10.94  0.4012 -0.600E+01        -99.22  0.3327 -0.200E-01       -100.00  0.1222 -0.490E-02
