 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   2    -1.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   3    -2.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   4    -3.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   5    -4.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   6    -5.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   7    -6.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   8    -7.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
   9    -8.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  10    -9.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  11   -10.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  12   -11.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  13   -12.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
  14   -13.0000     -10.000 0.4021   0.1079E+01  0.9689E-03 -0.1079E+01  0.0000E+00      -1  -0.173E+00   20.00
