 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.60000E-02  0.00000E+00 -0.60000E-02  0.00000E+00 -0.48985E-05 -0.81521E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22838E+02  0.60000E-02  0.00000E+00      1  0.00000E+00      0.000
       0.0020 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.12000E-01  0.00000E+00 -0.12000E-01  0.00000E+00 -0.97970E-05 -0.68122E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22844E+02  0.12000E-01  0.00000E+00      2  0.00000E+00      0.000
       0.0030 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.18000E-01  0.00000E+00 -0.18000E-01  0.00000E+00 -0.14696E-04 -0.58490E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22850E+02  0.18000E-01  0.00000E+00      3  0.00000E+00      0.000
       0.0040 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.24000E-01  0.00000E+00 -0.24000E-01  0.00000E+00 -0.19594E-04 -0.51780E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22856E+02  0.24000E-01  0.00000E+00      4  0.00000E+00      0.000
       0.0050 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.24493E-04 -0.46643E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22862E+02  0.30000E-01  0.00000E+00      5  0.00000E+00      0.000
       0.0060 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.36000E-01  0.00000E+00 -0.36000E-01  0.00000E+00 -0.29391E-04 -0.42825E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22868E+02  0.36000E-01  0.00000E+00      6  0.00000E+00      0.000
       0.0070 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.42000E-01  0.00000E+00 -0.42000E-01  0.00000E+00 -0.34290E-04 -0.39779E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22874E+02  0.42000E-01  0.00000E+00      7  0.00000E+00      0.000
       0.0080 -0.60000E+01  0.00000E+00 -0.60000E+01  0.00000E+00 -0.48985E-02 -0.48000E-01  0.00000E+00 -0.48000E-01  0.00000E+00 -0.39188E-04 -0.37213E+02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.22880E+02  0.48000E-01  0.00000E+00      8  0.00000E+00      0.000
