 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
         24.0000     -314.64  0.4235   20.000       -228.87  0.4500   20.000
         48.0000     -338.16  0.4173   20.000       -302.71  0.4269   20.000
         72.0000     -448.25  0.3905   20.000       -352.44  0.4133   20.000
         96.0000     -499.81  0.3800   20.000       -400.01  0.4014   20.000
        120.0000     -545.42  0.3715   20.000       -441.30  0.3920   20.000
        144.0000     -588.25  0.3641   20.000       -478.49  0.3842   20.000
        168.0000     -621.19  0.3588   20.000       -512.69  0.3775   20.000
        192.0000     -646.36  0.3550   20.000       -543.13  0.3719   20.000
        216.0000     -670.50  0.3514   20.000       -569.90  0.3672   20.000
        240.0000     -664.25  0.3524   20.000       -594.01  0.3632   20.000
        264.0000     -666.42  0.3520   20.000       -609.98  0.3606   20.000
        288.0000     -699.37  0.3474   20.000       -619.51  0.3591   20.000
        312.0000     -727.93  0.3435   20.000       -635.37  0.3566   20.000
        336.0000     -740.45  0.3419   20.000       -653.34  0.3539   20.000
        360.0000     -778.91  0.3371   20.000       -670.72  0.3514   20.000
        384.0000     -817.35  0.3325   20.000       -689.74  0.3487   20.000
        408.0000     -840.39  0.3299   20.000       -710.92  0.3458   20.000
        432.0000     -881.58  0.3255   20.000       -732.40  0.3429   20.000
        456.0000     -915.95  0.3220   20.000       -754.64  0.3401   20.000
        480.0000     -951.08  0.3185   20.000       -777.66  0.3372   20.000
        504.0000     -866.93  0.3272   20.000       -800.81  0.3345   20.000
        528.0000     -674.15  0.3509   20.000       -816.59  0.3326   20.000
        552.0000     -710.35  0.3459   20.000       -784.85  0.3364   20.000
        576.0000     -794.76  0.3352   20.000       -753.62  0.3402   20.000
        600.0000     -853.07  0.3285   20.000       -749.59  0.3407   20.000
        624.0000     -887.89  0.3248   20.000       -760.71  0.3393   20.000
        648.0000     -931.26  0.3205   20.000       -777.74  0.3372   20.000
        672.0000     -981.80  0.3157   20.000       -797.67  0.3348   20.000
        696.0000    -1009.78  0.3131   20.000       -819.89  0.3322   20.000
        720.0000    -1012.89  0.3129   20.000       -842.91  0.3297   20.000
