 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      24.0000  0.00000E+00  0.00000E+00 -0.52166E-06  0.00000E+00 -0.26001E+00 -0.13860E+00  0.25251E-02 -0.13859E+00  0.25251E-02 -0.11440E+02 -0.31649E+03 -0.27925E+03 -0.23071E+03  0.00000E+00  0.00000E+00  0.88114E+02  0.15240E+00  0.13817E-01     33  0.00000E+00      0.000
      48.0000 -0.20320E+00  0.00000E+00 -0.20320E+00  0.00000E+00 -0.14412E+00 -0.68594E+00  0.46214E-02 -0.68593E+00  0.46214E-02 -0.16027E+02 -0.34208E+03 -0.34198E+03 -0.30521E+03  0.00000E+00  0.00000E+00  0.84073E+02  0.71120E+00  0.25279E-01     73  0.00000E+00      0.000
      72.0000  0.00000E+00  0.00000E+00  0.14281E-06  0.00000E+00 -0.10636E+00 -0.57888E+00  0.33499E-01 -0.57887E+00  0.33499E-01 -0.19013E+02 -0.45253E+03 -0.41177E+03 -0.35635E+03  0.00000E+00  0.00000E+00  0.80951E+02  0.76200E+00  0.18314E+00    101  0.00000E+00      0.000
      96.0000  0.00000E+00  0.00000E+00 -0.16007E-08  0.00000E+00 -0.77865E-01 -0.45284E+00  0.56557E-01 -0.45283E+00  0.56557E-01 -0.21153E+02 -0.50419E+03 -0.46257E+03 -0.40490E+03  0.00000E+00  0.00000E+00  0.78661E+02  0.76200E+00  0.30919E+00    125  0.00000E+00      0.000
     120.0000  0.00000E+00  0.00000E+00 -0.14389E-06  0.00000E+00 -0.62502E-01 -0.30299E+00  0.83970E-01 -0.30297E+00  0.83970E-01 -0.22825E+02 -0.55137E+03 -0.50810E+03 -0.44691E+03  0.00000E+00  0.00000E+00  0.76813E+02  0.76200E+00  0.45905E+00    149  0.00000E+00      0.000
     144.0000  0.00000E+00  0.00000E+00  0.83672E-06  0.00000E+00 -0.49091E-01 -0.11866E+00  0.11769E+00 -0.11864E+00  0.11769E+00 -0.24154E+02 -0.59455E+03 -0.54972E+03 -0.48359E+03  0.00000E+00  0.00000E+00  0.75266E+02  0.76200E+00  0.64338E+00    173  0.00000E+00      0.000
     168.0000  0.00000E+00  0.00000E+00  0.49970E-06  0.00000E+00 -0.42280E-01  0.40370E-02  0.14014E+00  0.40564E-02  0.14014E+00 -0.25238E+02 -0.62726E+03 -0.58315E+03 -0.52020E+03  0.00000E+00  0.00000E+00  0.74036E+02  0.76200E+00  0.76608E+00    197  0.00000E+00      0.000
     192.0000  0.00000E+00  0.00000E+00 -0.15090E-06  0.00000E+00 -0.36972E-01  0.52269E-01  0.14896E+00  0.52285E-01  0.14896E+00 -0.26185E+02 -0.65365E+03 -0.61082E+03 -0.55109E+03  0.00000E+00  0.00000E+00  0.73032E+02  0.76200E+00  0.81431E+00    221  0.00000E+00      0.000
