 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency

       33  0.2400000E+02  0.50000E+00    2       66    -4    -5     T
       73  0.4800000E+02  0.50000E+00    2      146    -4    -5     T
      101  0.7200000E+02  0.10000E+01    2      202    -4    -5     T
      125  0.9600000E+02  0.10000E+01    2      250    -4    -5     T
      149  0.1200000E+03  0.10000E+01    2      298    -4    -5     T
      173  0.1440000E+03  0.10000E+01    2      346    -4    -5     T
      197  0.1680000E+03  0.10000E+01    2      394    -4    -5     T
      221  0.1920000E+03  0.10000E+01    2      442    -4    -5     T
      245  0.2160000E+03  0.10000E+01    2      490    -4    -5     T
      274  0.2400000E+03  0.50000E+00    2      548    -4    -5     T
      308  0.2640000E+03  0.10000E+01    2      622    -4    -5     T
      334  0.2880000E+03  0.10000E+01    2      674    -4    -5     T
      358  0.3120000E+03  0.10000E+01    2      722    -4    -5     T
      388  0.3360000E+03  0.10000E+01    2      782    -4    -5     T
      414  0.3600000E+03  0.10000E+01    2      834    -4    -5     T
      438  0.3840000E+03  0.10000E+01    2      882    -4    -5     T
      462  0.4080000E+03  0.10000E+01    2      930    -4    -5     T
      486  0.4320000E+03  0.10000E+01    2      978    -4    -5     T
      510  0.4560000E+03  0.10000E+01    2     1026    -4    -5     T
      534  0.4800000E+03  0.10000E+01    2     1074    -4    -5     T
      562  0.5040000E+03  0.50000E+00    2     1134    -4    -5     T
      605  0.5280000E+03  0.10000E+01    2     1230    -4    -5     T
      638  0.5520000E+03  0.10000E+01    2     1296    -4    -5     T
      662  0.5760000E+03  0.10000E+01    2     1344    -4    -5     T
      686  0.6000000E+03  0.10000E+01    2     1392    -4    -5     T
      710  0.6240000E+03  0.10000E+01    2     1440    -4    -5     T
      734  0.6480000E+03  0.10000E+01    2     1488    -4    -5     T
      758  0.6720000E+03  0.10000E+01    2     1536    -4    -5     T
      782  0.6960000E+03  0.10000E+01    2     1584    -4    -5     T
      806  0.7200000E+03  0.10000E+01    2     1632    -4    -5     T
      836  0.7440000E+03  0.10000E+01    2     1695    -4    -5     T
      860  0.7680000E+03  0.10000E+01    2     1743    -4    -5     T
      884  0.7920000E+03  0.10000E+01    2     1791    -4    -5     T
      908  0.8160000E+03  0.10000E+01    2     1839    -4    -5     T
      932  0.8400000E+03  0.10000E+01    2     1887    -4    -5     T
      958  0.8640000E+03  0.10000E+01    2     1939    -4    -5     T
      982  0.8880000E+03  0.10000E+01    2     1987    -4    -5     T
     1006  0.9120000E+03  0.10000E+01    2     2035    -4    -5     T
     1030  0.9360000E+03  0.10000E+01    2     2083    -4    -5     T
     1054  0.9600000E+03  0.10000E+01    2     2131    -4    -5     T
     1078  0.9840000E+03  0.10000E+01    2     2179    -4    -5     T
     1102  0.1008000E+04  0.10000E+01    2     2227    -4    -5     T
     1126  0.1032000E+04  0.10000E+01    2     2275    -4    -5     T
     1150  0.1056000E+04  0.10000E+01    2     2323    -4    -5     T
     1174  0.1080000E+04  0.10000E+01    2     2371    -4    -5     T
     1198  0.1104000E+04  0.10000E+01    2     2419    -4    -5     T
     1222  0.1128000E+04  0.10000E+01    2     2467    -4    -5     T
     1246  0.1152000E+04  0.10000E+01    2     2515    -4    -5     T
     1270  0.1176000E+04  0.10000E+01    2     2563    -4    -5     T
     1294  0.1200000E+04  0.10000E+01    2     2611    -4    -5     T
     1318  0.1224000E+04  0.10000E+01    2     2659    -4    -5     T
     1342  0.1248000E+04  0.10000E+01    2     2707    -4    -5     T
     1372  0.1272000E+04  0.50000E+00    2     2767    -4    -5     T
     1396  0.1296000E+04  0.10000E+01    2     2815    -4    -5     T
     1425  0.1320000E+04  0.10000E+01    2     2876    -4    -5     T
     1451  0.1344000E+04  0.10000E+01    2     2931    -4    -5     T
     1475  0.1368000E+04  0.10000E+01    2     2979    -4    -5     T
     1499  0.1392000E+04  0.10000E+01    2     3027    -4    -5     T
     1523  0.1416000E+04  0.10000E+01    2     3075    -4    -5     T
     1557  0.1440000E+04  0.50000E+00    2     3149    -4    -5     T
     1588  0.1464000E+04  0.10000E+01    2     3211    -4    -5     T
     1618  0.1488000E+04  0.10000E+01    2     3271    -4    -5     T
     1653  0.1512000E+04  0.10000E+01    2     3344    -4    -5     T
     1683  0.1536000E+04  0.10000E+01    2     3421    -4    -5     T
     1707  0.1560000E+04  0.10000E+01    2     3469    -4    -5     T
     1731  0.1584000E+04  0.10000E+01    2     3517    -4    -5     T
     1762  0.1608000E+04  0.10000E+01    2     3580    -4    -5     T
     1799  0.1632000E+04  0.10000E+01    2     3666    -4    -5     T
     1825  0.1656000E+04  0.10000E+01    2     3718    -4    -5     T
